Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C9",0805,3,10uF,C15850
"C2, C3, C4, C8",0603,4,100nF,
"C48, C49, C5, C7",0603,4,100nF,C49678
C6,1206,1,47uF,C96123
"D1, D2",LTL4221NHBP,2,LED,DNF
D17,D_DO-35_SOD27_P7.62mm_Horizontal,1,1N4148,
"D3, D4",D_DO-35_SOD27_P7.62mm_Horizontal,2,1N4148,DNF
"H3, H4, H5, H6",MountingHole_3.2mm_M3_Pad_TopBottom,4,MountingHole_Pad,DNF
J1,PinSocket_2x32_P2.54mm_Vertical,1,BUS,DNF
J2,PinSocket_2x20_P2.54mm_Horizontal,1,Conn_02x20_Odd_Even,
J5,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,DNF
J6,MTJ88ARX1FSMLG,1,MTJ-88ARX1-FSM-LG,
"Q7, Q8",TO-92_Inline,2,2N3904,
"R1, R11, R29, R30",0603,4,470R,C23179
"R2, R3",0603,2,0R,C23179
"R27, R28, R82",0603,3,3K3,C25890
"R67, R68",0603,2,0R,DNF
"TP1, TP2",TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded,2,TestPoint,DNF
U1,DIP-28_W15.24mm,1,W65C51NxP,
U2,PLCC-44_THT-Socket,1,ATF1502AS,DNF
U21,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
"U8, U9",TSSOP-20_4.4x6.5mm_P0.65mm,2,TXB0108PW,C53406
X2,Oscillator_DIP-8,1,1.8432MHz,DNF
