Designator,Mid X,Mid Y,Rotation,Layer
C1,167.3,-81.65,0.0,top
C11,171.736285,-81.643797,180.0,top
C2,138.79,-140.86,0.0,top
C3,172.8,-106.575,270.0,top
C4,172.88,-94.39,90.0,top
C48,131.22,-82.09,270.0,top
C49,181.68,-65.46,90.0,top
C5,172.8,-100.5,270.0,top
C6,112.975,-140.0,180.0,top
C7,172.8,-88.935,270.0,top
C8,113.055,-136.56,180.0,top
C9,183.73,-65.36,90.0,top
D1,175.83,-140.55,0.0,top
D17,116.12,-90.85,270.0,top
D2,183.33,-140.55,0.0,top
D3,111.15,-124.25,180.0,top
D4,111.149638,-121.592766,180.0,top
J1,102.08,-94.995,0.0,top
J2,188.382987,-88.292987,180.0,top
J5,158.895921,-123.255134,180.0,top
J6,162.622081,-54.709594,180.0,top
Q7,167.21,-65.05,90.0,top
Q8,155.7,-65.22,90.0,top
R1,169.7,-140.5,180.0,top
R11,187.275,-135.475,90.0,top
R2,141.42,-54.65,0.0,top
R27,151.85,-64.2,90.0,top
R28,163.5,-64.05,90.0,top
R29,171.44,-63.99,270.0,top
R3,141.415772,-52.771621,180.0,top
R30,158.95,-64.17,270.0,top
R67,178.141077,-99.73543,0.0,top
R68,178.11,-96.53,0.0,top
R82,146.98,-66.805,90.0,top
U1,121.2,-67.0,180.0,top
U2,136.525921,-126.875134,270.0,top
U21,169.55,-76.2,180.0,top
U8,167.968967,-103.584008,180.0,top
U9,167.97,-91.2375,180.0,top
X2,138.99,-67.11,180.0,top
