Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C12, C16, C18, C2, C3, C4, C5, C8, C9",0805,11,100nF,C49678
"C13, C17",0603,2,100nF,C113803
C14,0603,1,100nF 100V,C113803
"C15, C6, C7",1206,3,47uF,C96123
"D1, D2, D3, D4, D5, D6, D7, D8",LTL4221NHBP,8,LED,DNF
FB1,0805,1,FerriteBead_Small,DNF
J1,PinSocket_2x32_P2.54mm_Vertical,1,BUS,DNF
J2,PinHeader_1x02_P2.54mm_Horizontal,1,Conn_01x02,DNF
J3,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C_Receptacle_USB2.0_16P,DNF
J4,PinHeader_1x08_P2.54mm_Vertical,1,TEST,DNF
J5,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,DNF
J6,PinHeader_2x02_P2.54mm_Horizontal,1,Conn_02x02_Odd_Even,D NF
Q1,SOT-23,1,IRLML6402,C2593
"R1, R11, R16, R2, R3, R4, R5, R6, R7",0603,9,470R,C23179
"R10, R12, R13, R14, R15, R17, R18, R23, R24",0603,9,10K,C25744
"R19, R20, R22, R25, R8, R9",0603,6,3K3,C25890
R21,0603,1,3K3,DNF
R28,0402,1,330R,C25104
"R29, R30",0603,2,5K1,DNF
R31,0603,1,10k,DNF
RN1,R_Array_SIP9,1,10K,DNF
S1,TL1250F180RQRCLR,1,TL1250F180RQRCLR,DNF
"TP5, TP6",TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded,2,TestPoint,DNF
U2,DIP-32_W15.24mm,1,AS6C4008-55PCN,DNF
U3,DIP-32_W15.24mm_Socket,1,SST39SF010,DNF
U4,PLCC-44_THT-Socket,1,ATF1502AS,DNF
U5,DIP-40_W15.24mm_LongPads,1,W65C02,DNF
U6,DIP-20_W7.62mm_Socket,1,74AHC244,DNF
U8,TO-92_Inline,1,MCP130-450DI/TO,DNF
U9,SSOP-28_5.3x10.2mm_P0.65mm,1,FT245RNL,C6558294
X1,Oscillator_DIP-8,1,CXO_DIP8,DNF
