Designator,Mid X,Mid Y,Rotation,Layer
C1,122.428,-73.66,180.0,bottom
C11,113.75,-146.4,90.0,bottom
C12,120.25,-128.6,90.0,top
C13,139.3,-59.1875,270.0,top
C14,156.8,-53.3,0.0,top
C15,147.6,-62.9,0.0,top
C16,143.05,-62.85,180.0,top
C17,171.65,-52.7,90.0,top
C18,154.25,-62.25,270.0,top
C2,133.985,-54.29,90.0,top
C3,134.55,-105.2,270.0,top
C4,162.3481,-130.773168,180.0,top
C5,180.0,-106.4,0.0,top
C6,114.7,-115.0,0.0,top
C7,170.35,-100.025,90.0,top
C8,114.7,-112.206,0.0,top
C9,167.45,-119.6,180.0,top
D1,132.6388,-145.5304,0.0,top
D2,140.1388,-145.5304,0.0,top
D3,147.6388,-145.5304,0.0,top
D4,155.1388,-145.5304,0.0,top
D5,162.6388,-145.5304,0.0,top
D6,170.1388,-145.5304,0.0,top
D7,177.6388,-145.5304,0.0,top
D8,185.1388,-145.5304,0.0,top
FB1,147.35,-60.5,0.0,top
J1,105.02,-99.995,0.0,top
J2,139.03,-54.8,90.0,top
J3,149.75,-53.39,180.0,top
J4,177.8,-126.63,270.0,top
J5,154.0306,-126.8476,180.0,top
J6,187.32,-55.88,90.0,top
Q1,141.95,-59.35,270.0,top
R1,132.715,-140.97,0.0,top
R10,189.865,-60.96,0.0,top
R11,139.7,-140.97,0.0,top
R12,185.65,-61.33,0.0,top
R13,141.5288,-108.4599,270.0,top
R14,157.4875,-99.6,0.0,top
R15,197.45,-101.3875,270.0,top
R16,128.9304,-139.8524,0.0,top
R17,136.5,-59.25,90.0,top
R18,139.35,-62.6,90.0,top
R19,111.887,-57.531,0.0,top
R2,147.32,-140.97,0.0,top
R20,129.794,-52.959,180.0,top
R22,111.9075,-54.21,0.0,top
R23,137.85,-107.2,0.0,top
R24,157.45,-102.45,0.0,top
R25,172.7,-109.7,90.0,top
R28,156.7,-51.95,180.0,top
R3,154.94,-140.97,0.0,top
R4,162.56,-140.97,0.0,top
R5,170.18,-140.97,0.0,top
R6,176.53,-141.6304,180.0,top
R7,184.7,-141.45,180.0,top
R8,133.35,-60.25,270.0,top
R9,110.998,-130.429,180.0,top
RN1,176.53,-123.19,0.0,top
S1,121.6152,-143.3564,90.0,top
U2,144.78,-85.09,180.0,top
U3,186.68,-83.8708,180.0,top
U4,134.62,-125.73,0.0,top
U5,123.19,-80.01,0.0,top
U6,177.8,-134.62,90.0,top
U8,111.4,-145.48,270.0,top
U9,165.05,-56.0,0.0,top
X1,164.445,-110.6,180.0,top
